Date,Open,High,Low,Close,Adj Close,Volume
9/8/1988,28.766327,28.766327,28.766327,28.766327,17.191513,0
9/9/1988,0,28.766327,28.578924,28.578924,17.079523,18500
9/12/1988,0,29.141132,28.860029,28.860029,17.247517,1200
9/13/1988,0,29.328535,29.141132,29.141132,17.415508,29300
9/14/1988,0,29.422237,29.141132,29.141132,17.415508,14500
9/15/1988,0,29.515938,29.422237,29.422237,17.583509,26800
9/16/1988,0,29.984446,29.703341,29.703341,17.751493,2600
9/19/1988,0,30.171848,29.984446,29.984446,17.919493,44300
9/20/1988,0,29.60964,29.422237,29.422237,17.583509,54500
9/21/1988,0,29.515938,29.422237,29.422237,17.583509,2900
9/22/1988,0,28.95373,28.766327,28.766327,17.191513,5300
9/23/1988,0,29.047432,28.860029,28.860029,17.247517,11800
9/26/1988,28.860029,28.860029,28.860029,28.860029,17.247517,0
9/27/1988,0,29.141132,28.860029,28.860029,17.247517,16300
9/28/1988,0,29.328535,29.047432,29.047432,17.359514,27100
9/29/1988,0,29.515938,29.141132,29.141132,17.415508,20500
9/30/1988,0,29.328535,29.141132,29.141132,17.415508,2600
10/3/1988,0,28.766327,28.485224,28.485224,17.023525,4500
10/4/1988,0,28.860029,28.578924,28.578924,17.079523,700
10/5/1988,0,28.391521,28.110418,28.110418,16.799528,300
10/6/1988,0,28.016716,27.735613,27.735613,16.575535,2700
10/7/1988,0,28.578924,28.297821,28.297821,16.911518,28400
10/10/1988,0,28.672626,28.391521,28.391521,16.96752,1700
10/11/1988,0,28.766327,28.578924,28.578924,17.079523,13500
10/12/1988,0,28.672626,28.485224,28.485224,17.023525,18700
10/13/1988,0,29.515938,29.328535,29.328535,17.527508,9400
10/14/1988,0,29.328535,28.95373,28.95373,17.303514,300
10/17/1988,0,29.047432,28.766327,28.766327,17.191513,300
10/18/1988,0,29.328535,29.047432,29.047432,17.359514,200
10/19/1988,0,29.422237,29.141132,29.141132,17.415508,300
10/20/1988,0,29.422237,29.234835,29.234835,17.471516,8800
10/21/1988,29.234835,29.234835,29.234835,29.234835,17.471516,0
10/24/1988,0,28.860029,28.672626,28.672626,17.135517,200
10/25/1988,0,29.60964,29.422237,29.422237,17.583509,55000
10/26/1988,0,29.984446,29.890743,29.890743,17.863495,17000
10/27/1988,0,29.515938,29.328535,29.328535,17.527508,13500
10/28/1988,0,29.234835,29.047432,29.047432,17.359514,5500
10/31/1988,0,29.890743,29.703341,29.703341,17.751493,39200
11/1/1988,0,29.328535,29.047432,29.047432,17.359514,8900
11/2/1988,0,29.047432,28.860029,28.860029,17.247517,42900
11/3/1988,0,29.234835,29.047432,29.047432,17.359514,15400
11/4/1988,0,28.297821,27.923016,27.923016,16.687527,8800
11/7/1988,0,27.360807,27.173405,27.173405,16.23954,73800
11/8/1988,0,27.829313,27.54821,27.54821,16.463535,21200
11/9/1988,0,27.735613,27.54821,27.54821,16.463535,52900
11/10/1988,0,27.735613,27.454508,27.454508,16.407537,10300
11/11/1988,0,27.641911,27.454508,27.454508,16.407537,11300
11/14/1988,0,27.923016,27.829313,27.829313,16.631533,40000
11/15/1988,0,28.391521,28.110418,28.110418,16.799528,12600
11/16/1988,0,29.328535,29.047432,29.047432,17.359514,18100
11/17/1988,0,30.827759,30.640356,30.640356,18.311483,43500
11/18/1988,0,30.734056,30.546654,30.546654,18.255491,9400
11/21/1988,0,30.827759,30.546654,30.546654,18.255491,11800
11/22/1988,0,30.452953,30.265551,30.265551,18.087492,18800
11/23/1988,0,30.546654,30.359251,30.359251,18.143496,3700
11/25/1988,0,30.640356,30.452953,30.452953,18.199482,23300
11/28/1988,0,30.546654,30.359251,30.359251,18.143496,13400
11/29/1988,0,31.483667,31.389967,31.389967,18.759472,27300
11/30/1988,0,31.389967,31.202564,31.202564,18.64748,48800
12/1/1988,0,30.827759,30.640356,30.640356,18.311483,700
12/2/1988,0,30.640356,30.452953,30.452953,18.199482,16100
12/5/1988,0,30.640356,30.359251,30.359251,18.143496,7900
12/6/1988,0,30.640356,30.265551,30.265551,18.087492,2800
12/7/1988,0,30.359251,29.984446,29.984446,17.919493,13600
12/8/1988,0,30.171848,29.890743,29.890743,17.863495,11700
12/9/1988,0,30.452953,30.171848,30.171848,18.031496,21800
12/12/1988,0,30.359251,30.078148,30.078148,17.975498,9600
12/13/1988,0,30.546654,30.171848,30.171848,18.031496,3800
12/14/1988,0,31.296265,31.108862,31.108862,18.591473,35800
12/15/1988,0,31.296265,31.015162,31.015162,18.535477,16600
12/16/1988,0,31.296265,30.921459,30.921459,18.479479,15700
12/19/1988,0,32.420681,32.23328,32.23328,19.263453,56100
12/20/1988,0,31.67107,31.483667,31.483667,18.815466,4500
12/21/1988,0,31.764772,31.483667,31.483667,18.815466,3900
12/22/1988,0,31.858473,31.483667,31.483667,18.815466,8100
12/23/1988,0,30.734056,30.359251,30.359251,18.143496,14000
12/27/1988,0,32.27076,31.877214,31.877214,19.050667,1600
12/28/1988,0,32.073986,31.680441,31.680441,18.933069,800
12/29/1988,0,32.073986,31.778828,31.778828,18.991865,9300
12/30/1988,0,32.27076,31.877214,31.877214,19.050667,4200
1/3/1989,0,32.467533,32.073986,32.073986,19.168264,200
1/4/1989,0,32.369144,32.172375,32.172375,19.22706,35900
1/5/1989,0,32.369144,32.073986,32.073986,19.168264,3800
1/6/1989,0,32.073986,31.778828,31.778828,18.991865,2000
1/9/1989,0,32.172375,31.975599,31.975599,19.109461,0
1/10/1989,0,32.467533,32.27076,32.27076,19.285852,5700
1/11/1989,0,32.664307,32.565918,32.565918,19.462252,12900
1/12/1989,0,32.565918,32.369144,32.369144,19.34466,40000
1/13/1989,0,32.565918,32.369144,32.369144,19.34466,700
1/16/1989,0,32.369144,32.172375,32.172375,19.22706,1600
1/17/1989,0,32.467533,32.172375,32.172375,19.22706,900
1/18/1989,0,32.172375,31.877214,31.877214,19.050667,10200
1/19/1989,0,31.188509,30.893349,30.893349,18.462683,15400
1/20/1989,0,31.188509,30.991735,30.991735,18.521479,5200
1/23/1989,0,31.582054,31.286896,31.286896,18.697874,19600
1/24/1989,0,32.073986,31.680441,31.680441,18.933069,1200
1/25/1989,31.680441,31.680441,31.680441,31.680441,18.933069,0
1/26/1989,0,31.582054,31.483667,31.483667,18.815466,6900
1/27/1989,0,32.172375,31.975599,31.975599,19.109461,1400
1/30/1989,0,32.27076,32.073986,32.073986,19.168264,13400
1/31/1989,0,31.975599,31.778828,31.778828,18.991865,800
2/1/1989,0,31.483667,31.090122,31.090122,18.58028,400
2/2/1989,0,31.582054,31.385281,31.385281,18.756674,6700
2/3/1989,0,31.483667,31.286896,31.286896,18.697874,1300
2/6/1989,0,31.286896,31.188509,31.188509,18.639069,8000
2/7/1989,0,31.483667,31.286896,31.286896,18.697874,8500
2/8/1989,0,31.877214,31.680441,31.680441,18.933069,65400
2/9/1989,0,32.172375,31.975599,31.975599,19.109461,6400
2/10/1989,0,32.27076,31.975599,31.975599,19.109461,16700
2/13/1989,0,31.778828,31.483667,31.483667,18.815466,1700
2/14/1989,0,31.877214,31.680441,31.680441,18.933069,7200
2/15/1989,0,31.877214,31.582054,31.582054,18.874279,0
2/16/1989,0,31.582054,31.385281,31.385281,18.808187,1400
2/17/1989,0,31.385281,31.090122,31.090122,18.63131,4800
2/21/1989,0,30.794962,30.499804,30.499804,18.277548,40800
2/22/1989,0,31.286896,30.893349,30.893349,18.513388,6700
2/23/1989,0,32.073986,31.778828,31.778828,19.044027,2500
2/24/1989,0,32.073986,31.778828,31.778828,19.044027,1900
2/27/1989,0,31.680441,31.483667,31.483667,18.867142,5700
2/28/1989,0,31.582054,31.385281,31.385281,18.808187,29100
3/1/1989,0,31.286896,31.188509,31.188509,18.69026,32200
3/2/1989,0,31.582054,31.385281,31.385281,18.808187,25000
3/3/1989,0,31.483667,31.188509,31.188509,18.69026,2800
3/6/1989,0,30.401417,30.106256,30.106256,18.041706,28700
3/7/1989,0,30.499804,30.30303,30.30303,18.159632,12700
3/8/1989,0,30.204643,30.106256,30.106256,18.041706,3000
3/9/1989,0,30.007872,29.811098,29.811098,17.864828,6400
3/10/1989,0,29.909485,29.712711,29.712711,17.805872,3900
3/13/1989,0,30.30303,30.007872,30.007872,17.982752,88400
3/14/1989,0,30.59819,30.30303,30.30303,18.159632,7500
3/15/1989,0,31.286896,30.991735,30.991735,18.572348,20500
3/16/1989,0,31.188509,30.991735,30.991735,18.572348,18700
3/17/1989,0,30.401417,30.204643,30.204643,18.10067,62700
3/20/1989,0,29.811098,29.515938,29.515938,17.68795,7500
3/21/1989,0,30.204643,30.007872,30.007872,17.982752,21800
3/22/1989,0,30.007872,29.712711,29.712711,17.805872,16900
3/23/1989,0,30.007872,29.811098,29.811098,17.864828,5500
3/27/1989,0,30.106256,29.811098,29.811098,17.864828,300
3/28/1989,0,30.696577,30.401417,30.401417,18.218586,19100
3/29/1989,0,30.696577,30.30303,30.30303,18.159632,5000
3/30/1989,0,30.30303,30.106256,30.106256,18.041706,900
3/31/1989,0,30.007872,29.811098,29.811098,17.864828,1400
4/3/1989,0,30.30303,30.106256,30.106256,18.041706,1600
4/4/1989,0,30.59819,30.30303,30.30303,18.159632,29000
4/5/1989,0,30.401417,30.204643,30.204643,18.10067,5200
4/6/1989,0,30.007872,29.614325,29.614325,17.746906,1500
4/7/1989,0,29.614325,29.319166,29.319166,17.57003,19600
4/10/1989,0,29.319166,29.024006,29.024006,17.393148,13000
4/11/1989,0,29.712711,29.515938,29.515938,17.68795,1300
4/12/1989,0,29.909485,29.811098,29.811098,17.864828,10600
4/13/1989,0,29.614325,29.515938,29.515938,17.68795,14300
4/14/1989,0,30.106256,29.811098,29.811098,17.864828,17200
4/17/1989,0,29.811098,29.515938,29.515938,17.68795,700
4/18/1989,0,30.007872,29.712711,29.712711,17.805872,17000
4/19/1989,0,29.712711,29.319166,29.319166,17.57003,1500
4/20/1989,0,29.122393,28.925619,28.925619,17.334194,35000
4/21/1989,0,29.417553,29.220779,29.220779,17.51107,35000
4/24/1989,0,29.712711,29.515938,29.515938,17.68795,3300
4/25/1989,0,30.30303,30.106256,30.106256,18.041706,22400
4/26/1989,0,29.909485,29.712711,29.712711,17.805872,12100
4/27/1989,0,29.909485,29.614325,29.614325,17.746906,300
4/28/1989,0,29.909485,29.614325,29.614325,17.746906,11300
5/1/1989,0,30.007872,29.811098,29.811098,17.864828,8200
5/2/1989,0,30.696577,30.401417,30.401417,18.218586,7700
5/3/1989,0,30.696577,30.499804,30.499804,18.277548,17300
5/4/1989,0,30.696577,30.499804,30.499804,18.277548,600
5/5/1989,0,30.893349,30.499804,30.499804,18.277548,5500
5/8/1989,0,31.286896,31.090122,31.090122,18.63131,12400
5/9/1989,0,31.680441,31.385281,31.385281,18.808187,10800
5/10/1989,0,31.385281,31.090122,31.090122,18.63131,300
5/11/1989,0,30.893349,30.59819,30.59819,18.336508,21500
5/12/1989,0,30.59819,30.499804,30.499804,18.277548,7700
5/15/1989,0,30.204643,29.909485,29.909485,17.923788,100
5/16/1989,0,30.696577,30.401417,30.401417,18.218586,6400
5/17/1989,0,30.30303,30.106256,30.106256,18.041706,500
5/18/1989,0,29.909485,29.811098,29.811098,17.864828,19900
5/19/1989,0,30.499804,30.204643,30.204643,18.10067,26800
5/22/1989,0,30.30303,30.106256,30.106256,18.041706,5700
5/23/1989,0,30.30303,30.106256,30.106256,18.041706,1400
5/24/1989,0,30.106256,29.811098,29.811098,17.864828,1500
5/25/1989,0,30.30303,30.007872,30.007872,17.982752,5200
5/26/1989,0,30.59819,30.401417,30.401417,18.218586,23300
5/30/1989,0,29.909485,29.515938,29.515938,17.68795,1200
5/31/1989,0,30.007872,29.909485,29.909485,17.923788,12700
6/1/1989,0,30.696577,30.499804,30.499804,18.277548,4100
6/2/1989,0,30.696577,30.499804,30.499804,18.277548,1700
6/5/1989,0,29.811098,29.614325,29.614325,17.746906,18700
6/6/1989,0,29.417553,29.024006,29.024006,17.393148,7300
6/7/1989,0,29.614325,29.319166,29.319166,17.57003,21400
6/8/1989,0,29.712711,29.515938,29.515938,17.68795,8100
6/9/1989,0,29.024006,28.827234,28.827234,17.27523,6300
6/12/1989,0,28.3353,28.040142,28.040142,16.803556,12300
6/13/1989,0,28.3353,28.138529,28.138529,16.862511,6300
6/14/1989,0,28.728848,28.3353,28.3353,16.980427,200
6/15/1989,0,28.630461,28.3353,28.3353,16.980427,16300
6/16/1989,0,29.024006,28.630461,28.630461,17.157309,5200
6/19/1989,0,29.614325,29.515938,29.515938,17.68795,14800
6/20/1989,0,29.515938,29.319166,29.319166,17.57003,37100
6/21/1989,0,30.106256,29.909485,29.909485,17.923788,22700
6/22/1989,0,30.59819,30.30303,30.30303,18.159632,12900
6/23/1989,0,29.515938,29.319166,29.319166,17.631525,1600
6/26/1989,0,29.024006,28.728848,28.728848,17.276527,2500
6/27/1989,0,30.165289,29.958677,29.958677,18.016104,17800
6/28/1989,0,29.545454,29.235537,29.235537,17.58123,1600
6/29/1989,0,29.235537,28.925619,28.925619,17.394859,5700
6/30/1989,0,29.132231,28.925619,28.925619,17.394859,4800
7/3/1989,0,29.442148,29.338842,29.338842,17.643364,27600
7/5/1989,0,30.88843,30.681818,30.681818,18.450977,9900
7/6/1989,0,30.88843,30.681818,30.681818,18.450977,10100
7/7/1989,0,30.991735,30.785124,30.785124,18.5131,23500
7/10/1989,0,31.095041,30.88843,30.88843,18.575226,1800
7/11/1989,0,30.88843,30.578512,30.578512,18.388851,6900
7/12/1989,0,30.681818,30.475206,30.475206,18.326723,2700
7/13/1989,0,30.681818,30.371901,30.371901,18.264603,300
7/14/1989,0,30.475206,30.061983,30.061983,18.078232,0
7/17/1989,0,29.752066,29.442148,29.442148,17.705484,100
7/18/1989,0,29.64876,29.442148,29.442148,17.705484,400
7/19/1989,0,29.855371,29.545454,29.545454,17.767611,7800
7/20/1989,0,29.752066,29.442148,29.442148,17.705484,15000
7/21/1989,0,29.958677,29.64876,29.64876,17.829731,3700
7/24/1989,0,29.64876,29.442148,29.442148,17.705484,100
7/25/1989,0,29.855371,29.442148,29.442148,17.705484,1200
7/26/1989,29.442148,29.442148,29.442148,29.442148,17.705484,0
7/27/1989,0,30.061983,29.958677,29.958677,18.016104,5000
7/28/1989,0,30.165289,29.855371,29.855371,17.953981,400
7/31/1989,0,30.88843,30.475206,30.475206,18.326723,38900
8/1/1989,0,31.095041,30.991735,30.991735,18.637354,5100
8/2/1989,0,31.095041,30.88843,30.88843,18.575226,200
8/3/1989,0,30.681818,30.371901,30.371901,18.264603,6800
8/4/1989,0,30.371901,29.958677,29.958677,18.016104,2400
8/7/1989,0,30.165289,29.855371,29.855371,17.953981,1400
8/8/1989,0,30.785124,30.578512,30.578512,18.388851,39900
8/9/1989,0,30.578512,30.371901,30.371901,18.264603,1400
8/10/1989,0,31.095041,30.785124,30.785124,18.5131,1700
8/11/1989,0,30.88843,30.578512,30.578512,18.388851,300
8/14/1989,0,30.991735,30.578512,30.578512,18.388851,1500
8/15/1989,0,31.198347,30.991735,30.991735,18.637354,0
8/16/1989,0,31.198347,31.095041,31.095041,18.699474,8000
8/17/1989,0,30.681818,30.475206,30.475206,18.326723,0
8/18/1989,0,30.88843,30.681818,30.681818,18.450977,7500
8/21/1989,0,31.301653,31.095041,31.095041,18.699474,1300
8/22/1989,0,31.61157,31.508265,31.508265,18.947971,18400
8/23/1989,0,31.404959,31.095041,31.095041,18.699474,300
8/24/1989,0,30.785124,30.578512,30.578512,18.388851,61300
8/25/1989,0,30.681818,30.475206,30.475206,18.326723,500
8/28/1989,0,30.061983,29.855371,29.855371,17.953981,4400
8/29/1989,0,30.475206,30.268595,30.268595,18.202482,7200
8/30/1989,0,30.061983,29.855371,29.855371,17.953981,4800
8/31/1989,0,29.752066,29.64876,29.64876,17.829731,18700
9/1/1989,0,29.855371,29.64876,29.64876,17.829731,3900
9/5/1989,0,29.338842,29.132231,29.132231,17.519114,46500
9/6/1989,0,29.338842,29.132231,29.132231,17.519114,2500
9/7/1989,0,29.132231,28.719007,28.719007,17.270613,2500
9/8/1989,0,28.719007,28.40909,28.40909,17.084236,6000
9/11/1989,0,28.719007,28.40909,28.40909,17.084236,11600
9/12/1989,0,29.132231,28.822313,28.822313,17.332739,19300
9/13/1989,0,29.132231,28.925619,28.925619,17.394859,7500
9/14/1989,0,28.925619,28.719007,28.719007,17.270613,21200
9/15/1989,0,29.028925,28.615702,28.615702,17.20849,88900
9/18/1989,0,28.925619,28.822313,28.822313,17.332739,1500
9/19/1989,0,29.028925,28.822313,28.822313,17.332739,10500
9/20/1989,0,29.028925,28.719007,28.719007,17.270613,800
9/21/1989,0,29.028925,28.822313,28.822313,17.332739,1400
9/22/1989,0,28.925619,28.719007,28.719007,17.270613,23900
9/25/1989,0,29.442148,29.132231,29.132231,17.519114,1900
9/26/1989,0,30.061983,29.752066,29.752066,17.891853,15500
9/27/1989,0,30.061983,29.855371,29.855371,17.953981,2400
9/28/1989,0,30.165289,29.958677,29.958677,18.016104,13900
9/29/1989,0,30.475206,30.165289,30.165289,18.140356,8200
10/2/1989,0,30.475206,30.165289,30.165289,18.140356,800
10/3/1989,0,29.855371,29.545454,29.545454,17.767611,13300
10/4/1989,0,29.235537,29.028925,29.028925,17.456989,5100
10/5/1989,0,28.822313,28.512396,28.512396,17.146358,2500
10/6/1989,0,28.615702,28.40909,28.40909,17.084236,3000
10/9/1989,0,30.268595,30.165289,30.165289,18.140356,9400
10/10/1989,0,30.061983,29.752066,29.752066,17.891853,5300
10/11/1989,0,32.438015,32.128098,32.128098,19.320723,17000
10/12/1989,0,32.334709,31.921488,31.921488,19.196472,18100
10/13/1989,0,31.921488,31.714876,31.714876,19.072224,17600
10/16/1989,0,31.714876,31.404959,31.404959,18.885853,39900
10/17/1989,0,30.991735,30.578512,30.578512,18.388851,900
10/18/1989,0,31.198347,30.88843,30.88843,18.575226,12200
10/19/1989,0,31.404959,31.095041,31.095041,18.699474,1700
10/20/1989,0,31.818182,31.404959,31.404959,18.885853,12100
10/23/1989,0,31.61157,31.404959,31.404959,18.885853,12300
10/24/1989,0,31.301653,30.991735,30.991735,18.637354,37200
10/25/1989,0,31.404959,30.991735,30.991735,18.637354,2900
10/26/1989,0,31.095041,30.785124,30.785124,18.5131,4000
10/27/1989,0,30.991735,30.785124,30.785124,18.5131,7900
10/30/1989,0,31.095041,30.88843,30.88843,18.575226,6000
10/31/1989,0,31.508265,31.301653,31.301653,18.823723,44900
11/1/1989,0,31.301653,30.991735,30.991735,18.637354,1500
11/2/1989,0,31.198347,30.785124,30.785124,18.5131,1400
11/3/1989,0,31.198347,30.88843,30.88843,18.575226,1500
11/6/1989,0,30.371901,30.165289,30.165289,18.140356,4900
11/7/1989,0,30.475206,30.268595,30.268595,18.202482,24300
11/8/1989,0,30.578512,30.268595,30.268595,18.202482,7300
11/9/1989,0,30.475206,30.268595,30.268595,18.202482,500
11/10/1989,0,30.475206,30.268595,30.268595,18.202482,25600
11/13/1989,0,30.268595,29.958677,29.958677,18.016104,36400
11/14/1989,0,30.165289,29.958677,29.958677,18.016104,700
11/15/1989,0,29.855371,29.545454,29.545454,17.767611,200
11/16/1989,0,29.752066,29.545454,29.545454,17.767611,1600
11/17/1989,0,29.442148,29.235537,29.235537,17.58123,5000
11/20/1989,0,29.235537,29.028925,29.028925,17.456989,39400
11/21/1989,0,29.64876,29.338842,29.338842,17.643364,900
11/22/1989,0,29.64876,29.235537,29.235537,17.58123,300
11/24/1989,0,29.958677,29.64876,29.64876,17.829731,5700
11/27/1989,0,30.061983,29.752066,29.752066,17.891853,1600
11/28/1989,0,29.855371,29.545454,29.545454,17.767611,27900
11/29/1989,0,29.958677,29.64876,29.64876,17.829731,2600
11/30/1989,0,30.475206,30.165289,30.165289,18.140356,1500
12/1/1989,0,30.578512,30.165289,30.165289,18.140356,10800
12/4/1989,0,30.475206,30.165289,30.165289,18.140356,500
12/5/1989,0,30.165289,30.061983,30.061983,18.078232,7300
12/6/1989,0,30.268595,30.165289,30.165289,18.140356,0
12/7/1989,0,30.371901,29.958677,29.958677,18.016104,5200
12/8/1989,0,30.371901,29.958677,29.958677,18.016104,300
12/11/1989,0,30.061983,29.752066,29.752066,17.891853,1600
12/12/1989,0,30.061983,29.752066,29.752066,17.891853,2800
12/13/1989,0,30.268595,29.958677,29.958677,18.016104,600
12/14/1989,0,30.371901,30.061983,30.061983,18.078232,27500
12/15/1989,0,29.958677,29.64876,29.64876,17.829731,38800
12/18/1989,0,29.855371,29.64876,29.64876,17.829731,600
12/19/1989,0,29.752066,29.442148,29.442148,17.705484,23500
12/20/1989,0,29.545454,29.235537,29.235537,17.58123,0
12/21/1989,0,29.545454,29.235537,29.235537,17.627115,500
12/22/1989,0,29.442148,29.132231,29.132231,17.564833,100
12/26/1989,0,30.165289,29.855371,29.855371,18.000845,1200
12/27/1989,0,30.268595,29.958677,29.958677,18.063129,2900
12/28/1989,0,29.752066,29.442148,29.442148,17.751686,4600
12/29/1989,0,29.64876,29.132231,29.132231,17.564833,500
1/2/1990,0,29.235537,28.925619,28.925619,17.440258,12800
1/3/1990,0,29.235537,29.028925,29.028925,17.502546,24900
1/4/1990,0,29.855371,29.442148,29.442148,17.751686,5700
1/5/1990,0,29.338842,29.028925,29.028925,17.502546,9000
1/8/1990,0,29.442148,29.132231,29.132231,17.564833,300
1/9/1990,0,29.132231,28.925619,28.925619,17.440258,4600
1/10/1990,0,29.132231,28.925619,28.925619,17.440258,24400
1/11/1990,0,29.338842,29.028925,29.028925,17.502546,4100
1/12/1990,0,28.822313,28.615702,28.615702,17.253401,11700
1/15/1990,0,28.719007,28.615702,28.615702,17.253401,16900
1/16/1990,0,28.822313,28.512396,28.512396,17.191111,17000
1/17/1990,0,28.719007,28.512396,28.512396,17.191111,37900
1/18/1990,0,28.202478,27.892563,27.892563,16.817396,12900
1/19/1990,0,28.099174,27.789257,27.789257,16.75511,900
1/22/1990,0,28.099174,27.892563,27.892563,16.817396,19800
1/23/1990,0,28.40909,28.202478,28.202478,17.004251,6200
1/24/1990,0,27.789257,27.582645,27.582645,16.630539,28000
1/25/1990,0,28.40909,28.202478,28.202478,17.004251,24700
1/26/1990,0,28.512396,28.40909,28.40909,17.128826,2700
1/29/1990,28.40909,28.40909,28.40909,28.40909,17.128826,0
1/30/1990,0,28.305784,27.995869,27.995869,16.879679,10100
1/31/1990,0,28.925619,28.615702,28.615702,17.253401,35800
2/1/1990,0,28.615702,28.40909,28.40909,17.128826,4100
2/2/1990,0,28.615702,28.305784,28.305784,17.06654,7300
2/5/1990,0,28.40909,28.099174,28.099174,16.941965,3700
2/6/1990,28.099174,28.099174,28.099174,28.099174,16.941965,0
2/7/1990,0,28.099174,27.892563,27.892563,16.817396,19600
2/8/1990,0,28.305784,28.099174,28.099174,16.941965,9700
2/9/1990,0,28.202478,27.789257,27.789257,16.75511,200
2/12/1990,0,28.202478,27.892563,27.892563,16.817396,1500
2/13/1990,27.892563,27.892563,27.892563,27.892563,16.817396,0
2/14/1990,0,28.305784,28.202478,28.202478,17.004251,19400
2/15/1990,0,28.719007,28.615702,28.615702,17.253401,300
2/16/1990,0,28.719007,28.615702,28.615702,17.253401,6400
2/20/1990,0,27.892563,27.685951,27.685951,16.69282,17600
2/21/1990,0,27.169422,26.859505,26.859505,16.194525,17700
2/22/1990,0,26.859505,26.652893,26.652893,16.06995,13400
2/23/1990,0,25.826447,25.723141,25.723141,15.509369,9400
2/26/1990,0,25.413223,25.206612,25.206612,15.197938,13400
2/27/1990,0,25.516529,25.309917,25.309917,15.260226,13700
2/28/1990,0,25.826447,25.723141,25.723141,15.509369,63900
3/1/1990,0,25.826447,25.723141,25.723141,15.509369,17000
3/2/1990,0,25.826447,25.619835,25.619835,15.447087,30900
3/5/1990,0,25.826447,25.516529,25.516529,15.3848,700
3/6/1990,0,25.619835,25.413223,25.413223,15.322514,6000
3/7/1990,0,24.793388,24.586777,24.586777,14.82422,3800
3/8/1990,0,25.723141,25.619835,25.619835,15.447087,109800
3/9/1990,0,25.516529,25.206612,25.206612,15.197938,21200
3/12/1990,0,25.309917,24.896694,24.896694,15.011083,700
3/13/1990,0,24.793388,24.586777,24.586777,14.82422,9000
3/14/1990,0,24.483471,24.276859,24.276859,14.637362,0
3/15/1990,0,24.586777,24.173553,24.173553,14.575071,7300
3/16/1990,0,24.070248,23.657024,23.657024,14.263645,1300
3/19/1990,0,22.623966,22.210743,22.210743,13.391627,8000
3/20/1990,0,22.107437,21.694216,21.694216,13.080195,15400
3/21/1990,0,22.210743,21.900826,21.900826,13.204768,19500
3/22/1990,0,22.210743,21.797522,21.797522,13.142479,27100
3/23/1990,0,23.553719,23.140495,23.140495,13.952204,28700
3/26/1990,0,24.690083,24.483471,24.483471,14.761933,15500
3/27/1990,0,24.483471,24.173553,24.173553,14.575071,3600
3/28/1990,0,24.380165,23.966942,23.966942,14.450503,27500
3/29/1990,0,24.380165,23.966942,23.966942,14.450503,3000
3/30/1990,0,23.450413,23.140495,23.140495,13.952204,7300
4/2/1990,0,23.140495,22.830578,22.830578,13.765347,33600
4/3/1990,0,24.586777,24.173553,24.173553,14.575071,39400
4/4/1990,0,23.553719,23.140495,23.140495,13.952204,6300
4/5/1990,0,25.516529,25.309917,25.309917,15.260226,12900
4/6/1990,0,25.516529,25.206612,25.206612,15.197938,16100
4/9/1990,0,26.446281,26.23967,26.23967,15.820811,44000
4/10/1990,0,26.136364,25.826447,25.826447,15.571659,18400
4/11/1990,0,25.826447,25.516529,25.516529,15.3848,1800
4/12/1990,0,25.619835,25.309917,25.309917,15.260226,11200
4/16/1990,0,24.276859,23.966942,23.966942,14.450503,3100
4/17/1990,0,24.483471,24.070248,24.070248,14.512786,1300
4/18/1990,0,24.896694,24.586777,24.586777,14.82422,1600
4/19/1990,0,25.103306,24.793388,24.793388,14.948795,5700
4/20/1990,0,24.793388,24.380165,24.380165,14.699649,1200
4/23/1990,0,24.586777,24.276859,24.276859,14.637362,700
4/24/1990,0,24.483471,24.173553,24.173553,14.575071,2400
4/25/1990,0,24.173553,23.863636,23.863636,14.388213,4200
4/26/1990,0,24.276859,23.966942,23.966942,14.450503,100
4/27/1990,0,24.380165,23.966942,23.966942,14.450503,500
4/30/1990,0,24.380165,23.966942,23.966942,14.450503,400
5/1/1990,0,24.483471,24.276859,24.276859,14.637362,700
5/2/1990,0,25.309917,24.896694,24.896694,15.011083,700
5/3/1990,0,25.413223,25,25,15.073369,2900
5/4/1990,0,25.413223,25,25,15.073369,900
5/7/1990,0,25.619835,25.206612,25.206612,15.197938,15000
5/8/1990,0,25.516529,25.309917,25.309917,15.260226,12700
5/9/1990,0,25.516529,25.206612,25.206612,15.197938,13300
5/10/1990,0,25.516529,25.206612,25.206612,15.197938,2400
5/11/1990,0,26.756199,26.549587,26.549587,16.007666,12800
5/14/1990,0,26.549587,26.342976,26.342976,15.883091,9100
5/15/1990,0,26.652893,26.446281,26.446281,15.945374,500
5/16/1990,0,26.652893,26.342976,26.342976,15.883091,1800
5/17/1990,0,26.652893,26.342976,26.342976,15.883091,600
5/18/1990,0,26.23967,25.929752,25.929752,15.633945,3800
5/21/1990,0,26.23967,26.033058,26.033058,15.696234,2800
5/22/1990,0,26.652893,26.342976,26.342976,15.883091,2900
5/23/1990,0,26.859505,26.652893,26.652893,16.06995,100
5/24/1990,0,26.756199,26.446281,26.446281,15.945374,2000
5/25/1990,0,27.169422,26.859505,26.859505,16.194525,400
5/29/1990,0,27.169422,26.756199,26.756199,16.132242,600
5/30/1990,0,27.47934,27.066116,27.066116,16.319105,900
5/31/1990,0,27.685951,27.47934,27.47934,16.568251,4900
6/1/1990,0,27.789257,27.582645,27.582645,16.630539,500
6/4/1990,0,27.582645,27.272728,27.272728,16.443676,700
