Date,Open,High,Low,Close,Adj Close,Volume
5/27/2003,35.849998,36.099998,34.860001,35.860001,20.468084,1388768
5/28/2003,36.25,36.68,35.25,36.360001,20.753475,2056992
5/29/2003,36.330002,37.400002,36.009998,37.049999,21.147305,791352
5/30/2003,36.689999,37.900002,36.689999,37.810001,21.581099,1538029
6/2/2003,38.400002,38.880001,38,38.880001,22.191835,930536
6/3/2003,38.689999,38.689999,37.860001,38.599998,22.032011,706195
6/4/2003,38.299999,38.900002,37.900002,38.470001,21.957811,1397171
6/5/2003,38.52,38.950001,37.790001,38.43,21.93498,1269722
6/6/2003,38.790001,40.189999,38.790001,40.150002,22.916723,1252866
6/9/2003,39.779999,40,39.41,39.5,22.545712,446227
6/10/2003,39.5,40.099998,39.25,40.029999,22.848227,836217
6/11/2003,40,41.18,39.939999,40.799999,23.287722,2157023
6/12/2003,41,42.09,40.900002,41.799999,23.8585,4149881
6/13/2003,41.400002,41.889999,40.959999,41.150002,23.487499,1491608
6/16/2003,41,42.09,40.779999,41.799999,23.8585,795822
6/17/2003,42.68,44.27,42.68,44.189999,25.222662,2625765
6/18/2003,44.599998,45.139999,44.240002,44.599998,25.456675,1670204
6/19/2003,44.610001,45.25,43.599998,43.619999,24.897316,2263689
6/20/2003,43.400002,44.900002,43.400002,44.48,25.388182,1764231
6/23/2003,44.310001,44.310001,43.52,43.759998,24.977221,1153410
6/24/2003,43.299999,43.509998,42.32,42.869999,24.469234,2501157
6/25/2003,43.259998,44.389999,42.950001,43.25,24.686129,1815111
6/26/2003,43.150002,44.98,42.860001,44.700001,25.513756,1365167
6/27/2003,45.099998,46.470001,45.049999,45.07,25.724939,2431146
6/30/2003,45.5,46.470001,45.200001,46.040001,26.278599,1513916
7/1/2003,46.099998,46.27,44.009998,44.200001,25.228365,1940050
7/2/2003,45.5,47,45.220001,46.779999,26.700972,2216809
7/3/2003,47.799999,48,47.099998,47.790001,27.277458,2576959
7/4/2003,47.709999,47.759998,47.349998,47.549999,27.140472,729815
7/7/2003,48.5,49.900002,48.099998,49.869999,28.464676,1676123
7/8/2003,49.889999,49.889999,48.310001,48.639999,27.762623,1581471
7/9/2003,48.860001,48.990002,47.029999,47.07,26.866497,1957811
7/10/2003,47.099998,47.700001,46.650002,47,26.826542,964212
7/11/2003,46.450001,48.52,46.099998,48.290001,27.562843,1006934
7/14/2003,48.34,49.790001,48.34,49.25,28.110796,799459
7/15/2003,48.52,49.029999,48.360001,48.939999,27.933847,695306
7/16/2003,48.5,49,47.599998,47.810001,27.288874,938733
7/17/2003,47.369999,47.75,46.830002,47.689999,27.220383,1076185
7/18/2003,47.889999,48.5,47.450001,47.98,27.38591,1148560
7/21/2003,48.5,48.5,46.630001,46.91,26.775177,514609
7/22/2003,46.66,47.639999,46.52,47.639999,27.191837,1181348
7/23/2003,47.599998,48.130001,47.279999,47.509998,27.11764,981383
7/24/2003,47.049999,48.099998,46.099998,47.959999,27.374485,1876433
7/25/2003,48.5,49.900002,48.200001,49.799999,28.424717,2859163
7/28/2003,49.099998,49.5,48.91,49.200001,28.082253,4497439
7/29/2003,49.150002,49.25,48.419998,48.66,27.77404,3960208
7/30/2003,48.5,49.189999,48.369999,48.900002,27.91102,1646297
7/31/2003,49.099998,49.700001,48.709999,49.439999,28.219238,2385642
8/1/2003,49.040001,49.400002,48.349998,49.400002,28.196413,2338074
8/4/2003,49.169998,49.950001,49.060001,49.18,28.070841,1434931
8/5/2003,49.369999,50.700001,49.259998,49.950001,28.510338,2494954
8/6/2003,49.400002,49.66,48.849998,48.990002,27.962389,686092
8/7/2003,49.439999,49.439999,48.310001,48.599998,27.739788,1130229
8/8/2003,49.02,49.34,48.75,49.130001,28.042305,691221
8/11/2003,49.540001,49.619999,49.060001,49.32,28.150749,667753
8/12/2003,49.450001,50.200001,49.220001,49.450001,28.224945,862761
8/13/2003,50,51.75,49.759998,50.950001,29.081114,2248760
8/14/2003,51.099998,53,51.099998,52.549999,29.994362,1362015
8/15/2003,53,53.299999,52.599998,52.799999,30.137054,529927
8/18/2003,52.799999,53.099998,51.950001,52.849998,30.165586,538918
8/19/2003,52.849998,53.900002,52.799999,53.299999,30.422441,1232532
8/20/2003,53.25,53.25,52.349998,52.650002,30.051439,980641
8/21/2003,52.849998,54.75,52.849998,54.049999,30.850525,1834181
8/22/2003,53.900002,54.5,53.049999,53.450001,30.508062,1569835
8/25/2003,53.400002,53.599998,52.599998,52.700001,30.079971,573205
8/26/2003,52.650002,53.450001,52.650002,52.900002,30.194126,956398
8/27/2003,53.299999,53.450001,52.599998,52.849998,30.165586,2182501
8/28/2003,52.799999,53.450001,52.799999,53.450001,30.508062,1412615
8/29/2003,53.5,55.049999,53.5,54.900002,31.335688,1883495
9/1/2003,54.599998,56.049999,54.599998,55.450001,31.649616,1224646
9/2/2003,55.349998,55.5,54.299999,54.950001,31.364225,1006968
9/3/2003,55,56.400002,54.950001,56.150002,32.04916,1804130
9/4/2003,56.200001,56.75,55.849998,56.599998,32.306007,1098460
9/5/2003,56.5,56.849998,55.700001,56.25,32.106236,809537
9/8/2003,55.799999,56.150002,54.599998,55.400002,31.62108,793510
9/9/2003,55.5,56,54.099998,54.200001,30.936148,825982
9/10/2003,54,54.049999,52.099998,52.849998,30.165586,1606418
9/11/2003,52.5,54.799999,52.200001,54.5,31.107374,1322975
9/12/2003,55.150002,55.599998,54.049999,54.150002,30.907602,1266695
9/15/2003,54.900002,55.950001,54.450001,55.650002,31.763773,1238221
9/16/2003,56.150002,59,56.150002,58.799999,33.561722,3835625
9/17/2003,59.950001,60.299999,57.75,58.150002,33.190716,2429791
9/18/2003,57.950001,58.799999,57.799999,58.599998,33.447563,852486
9/19/2003,57.400002,57.849998,56,56.5,32.248928,2927353
9/22/2003,54.700001,54.799999,53.400002,54.349998,31.021757,2037244
9/23/2003,53.900002,54.75,52.650002,53.349998,30.450983,2050070
9/24/2003,53.5,54,52.900002,53.650002,30.622208,1126642
9/25/2003,52.75,53,51.799999,52.299999,29.851665,1874509
9/26/2003,52,52.700001,51.099998,51.799999,29.566273,1401978
9/29/2003,52.049999,53.400002,51.599998,52,29.680433,1422777
9/30/2003,52.349998,52.799999,50.25,50.799999,28.995495,1806732
10/1/2003,51,52.099998,50.299999,51.700001,29.509195,1355888
10/2/2003,52.849998,53.799999,52.450001,52.849998,30.165586,1965189
10/3/2003,53.150002,54.200001,52.650002,53.900002,30.764914,1339870
10/6/2003,53.549999,54.599998,53.400002,54.349998,31.021757,733223
10/7/2003,54.700001,54.799999,52.599998,52.849998,30.165586,1302379
10/8/2003,51.900002,52.700001,51.5,52,29.680433,2093894
10/9/2003,52.400002,53.75,51.75,53.75,30.679293,1341535
10/10/2003,53.75,53.799999,52.099998,52.549999,29.994362,920487
10/13/2003,52.5,53.700001,52.5,53.200001,30.365364,418971
10/14/2003,54,54,52.900002,53.200001,30.365364,699991
10/15/2003,54.049999,55.099998,53.75,54.599998,31.164454,1342831
10/16/2003,54.549999,55.849998,54,55.049999,31.421303,1153310
10/17/2003,55.5,55.599998,54.25,54.599998,31.164454,738144
10/20/2003,54.5,55.5,54.099998,55.200001,31.506914,557987
10/21/2003,55.349998,55.549999,54.25,54.450001,31.078842,673776
10/22/2003,56,56,54.200001,54.400002,31.050303,1308123
10/23/2003,53,54,52.599998,53.700001,30.650759,1278810
10/24/2003,53.950001,53.950001,52.75,53.400002,30.479523,710332
10/27/2003,53.799999,54.650002,53.5,54.450001,31.078842,811538
10/28/2003,54.849998,55.849998,54.200001,55.650002,31.763773,1551321
10/29/2003,55.75,56.75,55.75,56.5,32.248928,1489170
10/30/2003,56.400002,57.5,55.599998,57.299999,32.705555,1566311
10/31/2003,57,57,56.299999,56.900002,32.477249,712035
11/3/2003,56.599998,57.900002,56.599998,57.799999,32.99094,1190214
11/4/2003,58.650002,59.400002,57.200001,57.599998,32.876793,2060431
11/5/2003,57,58.25,57,57.049999,32.562862,985999
11/6/2003,57.150002,57.700001,56.450001,57.450001,32.791176,860839
11/7/2003,57.549999,58.450001,57.349998,57.799999,32.99094,693368
11/10/2003,57.349998,58.75,57.25,57.75,32.962399,766762
11/11/2003,57.299999,57.349998,56.450001,57.25,32.677017,957280
11/12/2003,57.049999,57.900002,57.049999,57.599998,32.876793,883963
11/13/2003,58,58.349998,56.849998,57.450001,32.791176,889350
11/14/2003,57,58.150002,57,57.650002,32.905323,633249
11/17/2003,56.400002,56.599998,55.25,55.700001,31.792311,1161003
11/18/2003,56,56,54.150002,54.450001,31.078842,1055299
11/19/2003,53.799999,54.349998,53.099998,53.849998,30.736366,1510192
11/20/2003,54.25,54.25,53,53.599998,30.59367,1046112
11/21/2003,53.150002,54.400002,53.150002,54.400002,31.050303,748930
11/24/2003,54.5,56.200001,54.349998,55.549999,31.706692,1248045
11/25/2003,55.5,56.200001,54.799999,55.799999,31.849386,1320002
11/26/2003,56.099998,57,55.799999,56.150002,32.04916,1063233
11/27/2003,56.200001,57,55.549999,55.950001,31.935003,493675
11/28/2003,55.5,56.299999,55.150002,55.450001,31.649616,2160746
12/1/2003,55.900002,57,55.799999,56.849998,32.4487,966297
12/2/2003,57,57.349998,56.099998,56.150002,32.04916,971182
12/3/2003,56.150002,57.400002,56,57,32.534313,1003047
12/4/2003,56.5,58,56.299999,57.700001,32.933865,952581
12/5/2003,57.099998,57.75,56.200001,56.400002,32.191856,983675
12/8/2003,56,56,55.5,55.799999,31.849386,869898
12/9/2003,56,56.200001,54.950001,55.099998,31.449846,1184420
12/10/2003,54.849998,54.849998,53.849998,54,30.821991,1395841
12/11/2003,54.299999,54.799999,54.049999,54.299999,30.993216,1069317
12/12/2003,54.549999,54.950001,53.700001,53.900002,30.764914,1075068
12/15/2003,54.950001,55.200001,54.200001,54.450001,31.078842,1062198
12/16/2003,54,55.049999,53.900002,54.75,31.250072,1151094
12/17/2003,54.549999,55,54.299999,54.450001,31.078842,1511029
12/18/2003,54.400002,54.5,53.700001,54.5,31.107374,1322411
12/19/2003,54.400002,54.950001,53.950001,54.349998,31.021757,893633
12/22/2003,54.049999,54.599998,53.75,54.299999,30.993216,584546
12/23/2003,54.5,54.599998,53.700001,54.25,30.964684,433999
12/24/2003,54.099998,54.400002,53.700001,54.400002,31.050303,323813
12/25/2003,54.400002,54.400002,54.400002,54.400002,31.050303,0
12/26/2003,54.400002,54.400002,54.400002,54.400002,31.050303,0
12/29/2003,54.400002,54.400002,54,54.299999,30.993216,402185
12/30/2003,54.5,54.700001,53.75,54.099998,30.879068,624214
12/31/2003,54,54.75,53.700001,54.700001,31.221533,412737
1/1/2004,54.700001,54.700001,54.700001,54.700001,31.221533,0
1/2/2004,54.950001,55.599998,54.299999,55.450001,31.649616,753065
1/5/2004,55.549999,55.900002,54.799999,55.200001,31.506914,1432931
1/6/2004,55.5,55.5,54.200001,54.75,31.250072,1155479
1/7/2004,55,55,54.400002,54.650002,31.192993,950061
1/8/2004,55.25,55.25,54.549999,54.700001,31.221533,753421
1/9/2004,54.900002,54.900002,53.349998,54.200001,30.936148,940351
1/12/2004,53.75,54.099998,53.5,54,30.821991,695901
1/13/2004,54.150002,54.700001,53.799999,54.349998,31.021757,1272750
1/14/2004,53.849998,55.25,53.849998,55,31.392763,1737678
1/15/2004,54.650002,54.900002,53.700001,54,30.821991,1236824
1/16/2004,54,54.900002,53.900002,54.900002,31.335688,1497322
1/19/2004,55,55.75,55,55.5,31.678158,1535803
1/20/2004,55.299999,56.099998,55.200001,55.349998,31.592541,1400211
1/21/2004,55.099998,55.650002,54.599998,55.5,31.678158,672046
1/22/2004,55.599998,57,55.299999,56.349998,32.163315,1649523
1/23/2004,56.799999,56.849998,55.5,55.900002,31.906467,1458142
1/26/2004,55.549999,55.900002,55.099998,55.799999,31.849386,699634
1/27/2004,55.75,56.349998,55.5,55.950001,31.935003,1034908
1/28/2004,55.799999,56.049999,55.349998,55.849998,31.87792,823149
1/29/2004,55.900002,56.150002,55.400002,55.5,31.678158,1211297
1/30/2004,55.349998,55.400002,53.799999,54.049999,30.850525,1652803
2/2/2004,54.25,55.25,54.099998,54.400002,31.050303,1307142
2/3/2004,54.5,54.5,51.700001,52.299999,29.851665,3024065
2/4/2004,51.950001,52.75,51.349998,52.099998,29.737509,1719038
2/5/2004,52,52.400002,51.849998,51.849998,29.594814,1297145
2/6/2004,51.75,52.799999,51.75,52.75,30.108519,1027081
2/9/2004,52.799999,53.5,52.650002,53,30.251205,1092012
2/10/2004,53.950001,54.400002,53.450001,53.950001,30.793447,1973737
2/11/2004,54.200001,55.049999,53.950001,54.549999,31.13591,1618509
2/12/2004,54.799999,55,53.75,53.950001,30.793447,1340063
2/13/2004,54,54.200001,53.650002,53.900002,30.764914,1091700
2/16/2004,54,54.799999,53.799999,54.75,31.250072,907248
2/17/2004,55.049999,55.900002,54.799999,55.650002,31.763773,1505195
2/18/2004,55.75,55.950001,55.150002,55.650002,31.763773,968678
2/19/2004,55.950001,56.549999,55.799999,56.549999,32.277466,1431549
2/20/2004,56.5,56.599998,55.599998,55.900002,31.906467,1178859
2/23/2004,56.5,56.650002,55.700001,56,31.963543,1020184
2/24/2004,56.200001,56.200001,54.349998,54.799999,31.278605,1427828
2/25/2004,54.849998,55.5,54.299999,54.950001,31.364225,2135298
2/26/2004,55.150002,55.400002,54.700001,55.049999,31.421303,948888
2/27/2004,55.400002,56.5,55.400002,56.150002,32.04916,1816203
3/1/2004,56.799999,56.950001,56.299999,56.700001,32.363087,950214
3/2/2004,57.049999,57.549999,56.950001,57.549999,32.848255,1168048
3/3/2004,57.299999,57.900002,56.799999,57.200001,32.648476,1265846
3/4/2004,57.049999,57.849998,57.049999,57.549999,32.848255,1064283
3/5/2004,57.5,58.400002,57.349998,57.900002,33.048012,1480123
3/8/2004,58.200001,58.900002,58.099998,58.700001,33.504646,1090809
3/9/2004,58.5,58.5,57.549999,57.799999,32.99094,1038817
3/10/2004,57.349998,58.049999,57.150002,57.849998,33.019478,1029027
3/11/2004,57.400002,57.650002,55.700001,56.049999,31.992081,1621438
3/12/2004,55.5,56.400002,55.299999,56.049999,31.992081,1292487
3/15/2004,55.700001,56.349998,55,55.150002,31.47839,1412133
3/16/2004,55.150002,56.099998,55.150002,55.349998,31.592541,1039248
3/17/2004,55.849998,56.400002,55.75,56.200001,32.077702,1522468
3/18/2004,56.099998,56.150002,55.400002,55.549999,31.706692,910193
3/19/2004,55.75,55.950001,54.799999,55.150002,31.47839,887331
3/22/2004,55,55,53.400002,54,30.821991,1413677
3/23/2004,54.150002,54.5,53.549999,53.75,30.679293,1531492
3/24/2004,53.599998,54.099998,53.200001,53.549999,30.565136,1212897
3/25/2004,53.799999,54.650002,53.700001,54.549999,31.13591,1303293
3/26/2004,55,55.849998,54.950001,55.549999,31.706692,1713272
3/29/2004,55.650002,57,55.650002,56.799999,32.420162,1457846
3/30/2004,57.25,57.299999,56.549999,56.75,32.391624,1336366
3/31/2004,56.75,57.200001,55.950001,56.349998,32.163315,1589415
4/1/2004,56,57,55.950001,57,32.534313,1317753
4/2/2004,57.349998,59.200001,57.049999,58.450001,33.361946,1980982
4/5/2004,58.700001,59.099998,58.450001,58.900002,33.618797,1037523
4/6/2004,59.5,59.700001,58.599998,59.700001,34.075413,1432561
4/7/2004,59.75,60.849998,59.25,59.849998,34.16103,1960509
4/8/2004,59.799999,60.700001,59.75,60.200001,34.360813,1493037
4/9/2004,60.200001,60.200001,60.200001,60.200001,34.360813,0
4/12/2004,60.200001,60.200001,60.200001,60.200001,34.360813,0
4/13/2004,60,61.349998,59.900002,60.849998,34.731815,1932471
4/14/2004,60,60.049999,58.75,59.950001,34.218113,2277957
4/15/2004,59.599998,60.5,58.5,59,33.675869,1741245
4/16/2004,59.049999,59.849998,58.849998,59.200001,33.790035,1589107
4/19/2004,58.599998,59.5,58.599998,59.099998,33.732948,604570
4/20/2004,59.900002,61.400002,59.450001,60.75,34.674736,1517063
4/21/2004,60.049999,61.799999,60.049999,61.5,35.102814,6187971
4/22/2004,62.099998,63.849998,62,63.700001,36.358528,2848046
4/23/2004,64.199997,65.650002,64.199997,65.300003,37.271774,2683795
4/26/2004,65,65.349998,62.849998,63,35.958988,2449950
4/27/2004,63.25,64.849998,62.849998,64.25,36.672462,1811824
4/28/2004,63.900002,64.599998,62.400002,63.099998,36.016056,2340223
4/29/2004,63,63.650002,62.5,63.049999,35.987526,1443414
4/30/2004,62.5,62.900002,62.049999,62.25,35.530903,1248243
5/3/2004,62.150002,63.099998,61.599998,62.900002,35.901905,582123
5/4/2004,62.799999,63.650002,61.950001,63.5,36.244377,739630
5/5/2004,62.799999,63.5,62.349998,63.200001,36.073143,1137866
5/6/2004,62.5,63,61.349998,61.400002,35.045746,1629590
5/7/2004,61.25,61.650002,60.650002,60.700001,34.646198,2576080
5/10/2004,60,60.099998,58.549999,58.599998,33.447563,2595768
5/11/2004,58.799999,59.75,58.799999,59.700001,34.075413,2799835
5/12/2004,60.5,61.099998,59.5,60,34.246651,4132601
5/13/2004,59.849998,60.450001,59.299999,59.700001,34.075413,1599843
5/14/2004,59,59.650002,58.25,58.75,33.53318,1599646
5/17/2004,57.450001,57.450001,55.799999,56.650002,33.53318,1697007
5/18/2004,57,58.099998,56.900002,58.099998,34.391487,1683566
5/19/2004,58.5,59.549999,58.349998,59.099998,34.983421,5443529
5/20/2004,58.75,59.150002,58.150002,59.049999,34.953827,1077302
5/21/2004,59.25,59.75,58.650002,58.950001,34.894638,841108
5/24/2004,59.099998,60.299999,59.099998,59.900002,35.456978,839965
5/25/2004,59.549999,59.900002,58.900002,59,34.924225,1069869
5/26/2004,59.75,60.5,59.75,60.5,35.812134,902867
5/27/2004,60.5,61.049999,60.049999,60.25,35.664143,1518512
5/28/2004,60.400002,61,59.950001,61,36.108101,1921159
5/31/2004,60.450001,61.049999,60.349998,60.900002,36.048908,236066
6/1/2004,61.150002,61.150002,59.049999,59.150002,35.013023,2014429
6/2/2004,59.450001,60.299999,58.950001,59.150002,35.013023,1858314
6/3/2004,59.400002,59.799999,58.700001,59.75,35.368187,1317031
6/4/2004,60,61.25,59.400002,61.049999,36.137699,941704
6/7/2004,62,62.450001,61,61.150002,36.196896,1420859
6/8/2004,61.900002,62.200001,61.25,61.950001,36.670444,975880
6/9/2004,62.400002,62.450001,61.299999,61.299999,36.285679,853069
6/10/2004,61.049999,61.900002,61.049999,61.75,36.552048,741896
6/11/2004,62.200001,62.200001,61.25,61.700001,36.522457,499238
6/14/2004,61.5,61.5,60.25,60.349998,35.723343,659566
6/15/2004,60.900002,61.299999,60.25,61.200001,36.22649,828889
6/16/2004,61.400002,62,61.200001,61.450001,36.374474,475019
6/17/2004,61.549999,61.950001,61.299999,61.700001,36.522457,877220
6/18/2004,61.049999,61.650002,60.849998,61.5,36.404068,1997115
6/21/2004,61.799999,61.849998,61.25,61.5,36.404068,873427
6/22/2004,61.099998,61.400002,60.650002,60.849998,36.019314,637759
6/23/2004,60.650002,61.400002,60.650002,61,36.108101,5407991
6/24/2004,62,62.349998,61.75,62.25,36.848026,1904660
6/25/2004,62.400002,62.799999,62,62.25,36.848026,1026745
6/28/2004,62.25,63.5,62.25,63.450001,37.558346,1354211
6/29/2004,63.200001,63.400002,62.700001,62.950001,37.262379,1443673
6/30/2004,63.400002,63.549999,62.549999,62.599998,37.055199,1060636
7/1/2004,62.900002,63.599998,62.650002,62.700001,37.114391,1033081
7/2/2004,62.5,62.650002,61.549999,61.849998,36.611248,992667
7/5/2004,61.900002,62,61.25,61.799999,36.581657,502987
7/6/2004,61.75,62.099998,60.950001,60.950001,36.078503,651842
7/7/2004,60.650002,61.5,60.5,60.599998,35.871326,1024550
7/8/2004,60.299999,61.099998,60.299999,60.900002,36.048908,503019
7/9/2004,60.5,61,60.099998,60.650002,35.900925,494659
7/12/2004,60.200001,61.099998,60.200001,60.400002,35.752937,483726
7/13/2004,60.599998,61.349998,60.450001,61,36.108101,896833
7/14/2004,60.599998,60.950001,59.950001,60.549999,35.841732,710806
7/15/2004,60.5,60.549999,59.900002,60.150002,35.604961,484614
7/16/2004,59.900002,60.450001,59.900002,60.150002,35.604961,469366
7/19/2004,60.099998,60.200001,59.799999,59.849998,35.427376,448950
7/20/2004,59.700001,59.900002,59.299999,59.900002,35.456978,629661
7/21/2004,60.049999,60.849998,60.049999,60.450001,35.782539,713134
7/22/2004,60,60.150002,59.5,59.799999,35.397778,885976
7/23/2004,59.700001,60.25,59.650002,59.799999,35.397778,574689
7/26/2004,59.799999,60.150002,59.599998,59.700001,35.338581,470843
7/27/2004,59.549999,61.200001,59.549999,61.200001,36.22649,1173032
7/28/2004,63.599998,64.949997,63.599998,64.599998,38.239063,4121090
7/29/2004,64.650002,65.900002,64.650002,65.650002,38.860611,1786486
7/30/2004,65.349998,65.949997,64.5,65.550003,38.801411,966822
8/2/2004,65,65.400002,64.25,65.25,38.623825,1003493
8/3/2004,65,65.699997,64.800003,65.099998,38.535046,1183094
8/4/2004,64.5,65.099998,64.050003,64.949997,38.446251,710159
8/5/2004,65.150002,66.5,64.949997,65.75,38.9198,1336868
8/6/2004,65.050003,65.300003,64.5,64.900002,38.416653,2063630
8/9/2004,64.949997,64.949997,64.199997,64.300003,38.061497,1361890
8/10/2004,64.199997,65.25,64.099998,65,38.475849,879114
8/11/2004,65.199997,65.25,63.849998,64.300003,38.061497,1124133
8/12/2004,63.799999,64.800003,62.700001,63.099998,37.351162,1873289
8/13/2004,62.5,62.900002,61.849998,62.099998,36.759228,1343412
8/16/2004,62.099998,63.599998,61.75,63.599998,37.647137,1089733
8/17/2004,63.400002,64.099998,62.700001,63.25,37.439953,800427
8/18/2004,63.049999,63.400002,62.549999,63.400002,37.528744,437145
8/19/2004,63.400002,63.900002,62.5,63.200001,37.410366,812270
8/20/2004,62.950001,63.400002,62.5,63.049999,37.321575,575778
8/23/2004,63.75,64.300003,63.25,64.050003,37.913509,556772
8/24/2004,64.099998,65.300003,64.099998,64.75,38.327858,867087
8/25/2004,65.150002,65.550003,64.550003,65.400002,38.712624,809118
8/26/2004,65.75,66.400002,65.599998,66.349998,39.27496,1038530
8/27/2004,66.099998,66.699997,66,66.449997,39.334152,563919
8/30/2004,66.150002,66.449997,65.599998,65.800003,38.949398,551637
8/31/2004,65.599998,66.599998,65.599998,66,39.067783,1694373
9/1/2004,65.5,66.800003,65.5,66.5,39.36375,1042111
9/2/2004,66.400002,66.75,65.849998,66.449997,39.334152,852259
9/3/2004,66.300003,67.5,66,66.599998,39.422947,1076823
9/6/2004,66.550003,67.699997,66.550003,67.550003,39.985283,424070
9/7/2004,67.5,68.5,67.349998,68.25,40.399643,992548
9/8/2004,67.849998,68.5,67.550003,68.25,40.399643,667774
9/9/2004,67.699997,68.75,67.400002,68.5,40.547626,797548
9/10/2004,68.5,69.800003,68.150002,68.75,40.695602,1718935
9/13/2004,69.050003,70.199997,69.050003,70.199997,41.553913,1101964
9/14/2004,70.150002,70.400002,69.050003,69.050003,40.873192,1663000
9/15/2004,69,69.400002,67.75,68.099998,40.310844,967988
9/16/2004,67.75,69.099998,67.75,68.800003,40.725212,738511
9/17/2004,68.900002,69.300003,68.150002,68.400002,40.488426,996526
9/20/2004,68.400002,68.5,67.150002,68,40.251652,1086660
9/21/2004,67.449997,69.300003,67.449997,68.400002,40.488426,1052495
9/22/2004,68.099998,68.150002,66.599998,66.599998,39.422947,1655345
9/23/2004,66.5,66.800003,64.949997,65.400002,38.712624,2183959
9/24/2004,65.25,66.25,65.199997,66.25,39.215771,783843
9/27/2004,66,66.099998,65.099998,65.300003,38.653427,793917
9/28/2004,65,65.949997,64.849998,65.5,38.771812,869795
9/29/2004,65.300003,66.550003,65.300003,66.349998,39.27496,772543
9/30/2004,66.599998,67.5,65.699997,65.849998,38.978996,1620592
10/1/2004,66.449997,68.150002,66.300003,68.150002,40.340446,1305577
10/4/2004,68.449997,69.25,67.849998,68.150002,40.340446,975093
10/5/2004,67.75,68.75,67.650002,68.050003,40.281254,795163
10/6/2004,68.050003,68.400002,66.900002,67.150002,39.748508,1046787
10/7/2004,67.199997,68.150002,67.099998,67.5,39.955688,884850
10/8/2004,67.050003,67.949997,66.449997,66.949997,39.630119,962280
10/11/2004,66.599998,67.300003,66,66.849998,39.570923,850442
10/12/2004,66.550003,66.800003,65.050003,65.150002,38.564636,1693967
10/13/2004,65.75,66.599998,65.550003,66,39.067783,1021297
10/14/2004,65.150002,65.900002,64.349998,64.349998,38.09108,1318450
10/15/2004,63.900002,64.75,63.75,64.199997,38.002296,1320381
10/18/2004,63.950001,64.699997,63.900002,64.199997,38.002296,747245
10/19/2004,64.849998,65.75,64.349998,64.449997,38.15028,1098013
10/20/2004,64.099998,65,63.75,64.150002,37.972702,964722
10/21/2004,64.550003,65.199997,64.150002,65.099998,38.535046,819549
10/22/2004,65.099998,65.150002,64.050003,64.199997,38.002296,834104
10/25/2004,63.450001,63.450001,62.5,62.599998,37.055199,1326267
10/26/2004,62.650002,63.349998,62.650002,63.299999,37.469563,801849
10/27/2004,63.950001,65,62.900002,65,38.475849,1226823
10/28/2004,66.900002,66.949997,66,66.25,39.215771,1917373
10/29/2004,65.550003,65.900002,65.25,65.599998,38.831009,902603
11/1/2004,65.5,65.599998,65.050003,65.449997,38.742218,990789
11/2/2004,65.599998,66.300003,65.449997,65.800003,38.949398,651212
11/3/2004,66.699997,66.699997,65.050003,65.150002,38.564636,811676
11/4/2004,64.949997,65.599998,64.599998,65.449997,38.742218,716424
11/5/2004,65.75,66.349998,65,65.099998,38.535046,977777
11/8/2004,65.099998,65.150002,64.300003,64.550003,38.209484,793888
11/9/2004,64.25,65.650002,64.25,64.699997,38.298264,747962
11/10/2004,65.199997,65.5,64.150002,64.199997,38.002296,796491
11/11/2004,64.050003,65.949997,64.050003,65.5,38.771812,1030294
11/12/2004,65.5,66.449997,65.349998,66,39.067783,839873
11/15/2004,66.349998,66.599998,64.800003,64.900002,38.416653,490375
11/16/2004,64.5,64.849998,63.299999,63.549999,37.617531,949088
11/17/2004,63.650002,64,63.049999,63.900002,37.824718,1179811
11/18/2004,63.200001,63.75,63,63.25,37.439953,1301579
11/19/2004,63.450001,64,63.049999,63.25,37.439953,932668
11/22/2004,62.950001,63,62,62.900002,37.23278,930813
11/23/2004,63.150002,63.549999,62.849998,63.099998,37.351162,1075739
11/24/2004,63.200001,63.5,62.200001,62.450001,36.966404,899386
11/25/2004,62.450001,62.900002,62.299999,62.450001,36.966404,806723
11/26/2004,62.25,62.450001,60.75,61.849998,36.611248,1667036
11/29/2004,62.200001,63.049999,62.200001,62.450001,36.966404,767071
11/30/2004,63,63,61.450001,61.549999,36.433674,741173
12/1/2004,61.200001,62.25,61.099998,61.549999,36.433674,1428903
12/2/2004,61.900002,62.150002,61.299999,61.650002,36.492859,1306517
12/3/2004,61.5,62.150002,60.900002,61,36.108101,1290036
12/6/2004,61,61,60.049999,60.450001,35.782539,760229
12/7/2004,60.049999,60.799999,59.400002,59.5,35.220211,2294121
12/8/2004,59,61,58.900002,60.299999,35.693748,2251978
12/9/2004,60.200001,60.75,59.25,59.450001,35.190598,1569336
12/10/2004,59.900002,60.099998,58.349998,58.849998,34.835438,2233270
12/13/2004,59.150002,60.049999,59.099998,59.650002,35.308983,1710889
12/14/2004,60.349998,60.599998,59.75,60.200001,35.634556,1159833
12/15/2004,60.599998,60.700001,60.049999,60.099998,35.575359,977613
12/16/2004,60.099998,61.150002,60.049999,61.150002,36.196896,1197333
12/17/2004,61,61.599998,60,60.150002,35.604961,1354459
12/20/2004,60.099998,61.049999,60.049999,60.650002,35.900925,781703
12/21/2004,60.5,61,60.450001,60.5,35.812134,469498
12/22/2004,60.450001,61.099998,60.450001,61.099998,36.167297,546924
