Date,Open,High,Low,Close,Adj Close,Volume
1/3/2011,26,26,26,26,18.952011,200
1/4/2011,27.969999,27.969999,27.41,27.41,19.97979,11200
1/5/2011,27.41,27.41,27.41,27.41,19.97979,0
1/6/2011,29.549999,29.969999,29.549999,29.969999,21.845831,6700
1/7/2011,29.940001,30.040001,29.799999,29.799999,21.721918,5200
1/10/2011,30.25,30.25,29.25,29.25,21.321011,1000
1/11/2011,29.25,29.25,29.25,29.25,21.321011,200
1/12/2011,30.799999,30.799999,30.1,30.25,22.049932,13900
1/13/2011,30.85,30.85,30.549999,30.549999,22.26861,1900
1/14/2011,30.549999,30.549999,30.549999,30.549999,22.26861,0
1/18/2011,30.48,30.6,30.450001,30.6,22.305056,3600
1/19/2011,30.91,30.91,30.91,30.91,22.531021,200
1/20/2011,30.91,30.91,30.91,30.91,22.531021,0
1/21/2011,29,29,29,29,21.138781,100
1/24/2011,29,29,29,29,21.138781,0
1/25/2011,29.360001,29.360001,29.360001,29.360001,21.401196,700
1/26/2011,30.059999,30.059999,30.059999,30.059999,21.911436,800
1/27/2011,30.6,30.6,30.1,30.1,21.940596,1700
1/28/2011,30.1,30.1,30.1,30.1,21.940596,0
1/31/2011,30.1,30.1,30.1,30.1,21.940596,0
2/1/2011,30.25,30.25,30.25,30.25,22.049932,1300
2/2/2011,30.25,30.25,30.25,30.25,22.049932,0
2/3/2011,30.25,30.25,30.25,30.25,22.049932,0
2/4/2011,30.25,30.25,30.25,30.25,22.049932,0
2/7/2011,28.799999,28.799999,28.799999,28.799999,20.992996,500
2/8/2011,28.799999,28.799999,28.799999,28.799999,20.992996,0
2/9/2011,28.799999,28.799999,28.799999,28.799999,20.992996,0
2/10/2011,27,27,26.299999,26.309999,19.177977,3700
2/11/2011,26.15,26.15,26.15,26.15,19.061346,400
2/14/2011,27.5,27.700001,27.5,27.700001,20.191179,1900
2/15/2011,27.700001,27.700001,27.700001,27.700001,20.191179,0
2/16/2011,26.440001,26.440001,26.440001,26.440001,19.272739,500
2/17/2011,26.440001,26.440001,26.440001,26.440001,19.272739,0
2/18/2011,26.440001,26.440001,26.440001,26.440001,19.272739,0
2/22/2011,26.540001,26.540001,26.540001,26.540001,19.345629,300
2/23/2011,25.299999,25.299999,25.299999,25.299999,18.441765,1600
2/24/2011,25.299999,25.299999,25.299999,25.299999,18.441765,0
2/25/2011,25.299999,25.299999,25.299999,25.299999,18.441765,0
2/28/2011,26,26,26,26,18.952011,1400
3/1/2011,26.66,26.66,26.5,26.5,19.316471,600
3/2/2011,26.5,26.5,26.5,26.5,19.316471,0
3/3/2011,26.5,26.5,26.5,26.5,19.316471,0
3/4/2011,26.5,26.5,26.5,26.5,19.316471,0
3/7/2011,26.65,26.65,26.65,26.65,19.42581,200
3/8/2011,26.65,26.65,26.65,26.65,19.42581,0
3/9/2011,27.549999,28.5,27.549999,28.5,20.774317,2000
3/10/2011,28.5,28.5,28.5,28.5,20.774317,0
3/11/2011,27.25,27.25,27,27,19.680933,300
3/14/2011,27.5,27.5,27.4,27.4,19.972502,3100
3/15/2011,26.219999,27,26.219999,27,19.680933,4700
3/16/2011,26.67,27.25,26.67,27.25,19.863163,1700
3/17/2011,27,27.1,27,27.1,19.753826,2900
3/18/2011,27.1,27.1,27.1,27.1,19.753826,0
3/21/2011,27.5,27.5,27.15,27.15,19.790268,11400
3/22/2011,28.25,28.25,28.25,28.25,20.592085,1500
3/23/2011,28.549999,28.549999,28.549999,28.549999,20.81076,100
3/24/2011,28.799999,30,28.799999,29.799999,21.721918,6300
3/25/2011,30,30,30,30,21.867704,1300
3/28/2011,29.25,29.25,29,29,21.138781,2700
3/29/2011,29.5,30.15,29.5,30.15,21.977039,2800
3/30/2011,30.18,30.450001,30.18,30.450001,22.195719,15400
3/31/2011,30.049999,30.049999,30.049999,30.049999,21.904144,200
4/1/2011,30.25,30.25,30.25,30.25,22.049932,500
4/4/2011,29.75,29.75,29.75,29.75,21.685472,600
4/5/2011,30.25,30.25,30.25,30.25,22.049932,100
4/6/2011,31,31,30.75,31,22.596624,1800
4/7/2011,30.5,30.5,29.5,30.25,22.049932,2800
4/8/2011,30.25,30.25,30.25,30.25,22.049932,0
4/11/2011,31.25,31.25,31.25,31.25,22.778856,200
4/12/2011,30.5,30.5,30.5,30.5,22.232164,500
4/13/2011,30.5,30.5,30.5,30.5,22.232164,0
4/14/2011,32,32.5,32,32.5,23.690012,1600
4/15/2011,32.25,32.25,32.25,32.25,23.50778,2300
4/18/2011,32.25,32.25,32.25,32.25,23.50778,800
4/19/2011,32.25,32.25,32.25,32.25,23.50778,1500
4/20/2011,32.25,32.25,32.25,32.25,23.50778,0
4/21/2011,32.75,32.75,32.75,32.75,23.872242,700
4/25/2011,35.25,35.650002,35.25,35.650002,25.98612,1600
4/26/2011,35,35,35,35,25.512321,1000
4/27/2011,35.25,35.25,35.25,35.25,25.69455,1800
4/28/2011,35.25,35.25,35.25,35.25,25.69455,0
4/29/2011,38,38,38,38,27.699083,100
5/2/2011,35,38.25,35,38.25,27.881319,1500
5/3/2011,36.09,36.09,36.09,36.09,26.306845,1200
5/4/2011,35,36,35,36,26.241243,3200
5/5/2011,36,36,34.150002,35.299999,25.730993,10100
5/6/2011,35.299999,35.299999,35.299999,35.299999,25.730993,0
5/9/2011,35.5,35.549999,34.5,35.5,25.876783,16900
5/10/2011,35.5,35.5,35.5,35.5,25.876783,200
5/11/2011,36.5,36.5,36,36,26.241243,1300
5/12/2011,34,35.25,34,35.25,25.69455,600
5/13/2011,33.75,34.5,33.75,34.5,25.147856,3500
5/16/2011,34.25,34.25,34.150002,34.25,24.965626,900
5/17/2011,34,34,34,34,24.783398,600
5/18/2011,35.5,35.5,35.5,35.5,25.876783,300
5/19/2011,35.5,35.5,35.5,35.5,25.876783,0
5/20/2011,35.5,35.5,35.5,35.5,25.876783,400
5/23/2011,35.5,35.5,35.5,35.5,25.876783,0
5/24/2011,35.5,35.5,35.5,35.5,25.876783,0
5/25/2011,35.5,35.5,35.5,35.5,25.876783,0
5/26/2011,34,34,34,34,24.783398,300
5/27/2011,34,34,34,34,24.783398,0
5/31/2011,35.450001,35.450001,35.450001,35.450001,25.840334,200
6/1/2011,34.700001,35.349998,34.5,34.5,25.147856,1500
6/2/2011,35.25,35.25,35.25,35.25,25.69455,200
6/3/2011,35.25,35.25,35.25,35.25,25.69455,0
6/6/2011,36,36,36,36,26.241243,2400
6/7/2011,35,35,34.52,34.52,25.162436,2500
6/8/2011,33.700001,34,33.700001,34,24.783398,1800
6/9/2011,34,34,34,34,24.783398,0
6/10/2011,32,32,32,32,23.32555,1000
6/13/2011,32,32,32,32,23.32555,0
6/14/2011,34.450001,34.450001,34.450001,34.450001,25.111412,3000
6/15/2011,34.150002,34.799999,34.150002,34.799999,25.366531,800
6/16/2011,34.799999,34.799999,34.799999,34.799999,25.366531,0
6/17/2011,34.799999,34.799999,34.799999,34.799999,25.366531,0
6/20/2011,34.799999,34.799999,34.799999,34.799999,25.366531,0
6/21/2011,34.799999,34.799999,34.799999,34.799999,25.366531,0
6/22/2011,34.799999,34.799999,34.799999,34.799999,25.366531,0
6/23/2011,34.799999,34.799999,34.799999,34.799999,25.366531,0
6/24/2011,34.5,34.5,34.5,34.5,25.147856,4800
6/27/2011,33,33,33,33,24.054472,300
6/28/2011,35.25,35.25,35.25,35.25,25.69455,200
6/29/2011,35.25,35.25,35.25,35.25,25.69455,0
6/30/2011,35.650002,35.650002,35.150002,35.25,25.69455,1400
7/1/2011,36,36,36,36,26.241243,200
7/5/2011,36,36,36,36,26.241243,0
7/6/2011,36,36,36,36,26.241243,0
7/7/2011,36.5,36.5,36.5,36.5,26.605707,2700
7/8/2011,36.5,36.5,36.5,36.5,26.605707,100
7/11/2011,35.75,35.75,35.75,35.75,26.059013,200
7/12/2011,33.25,35,32.799999,35,25.512321,1200
7/13/2011,35,35,35,35,25.512321,0
7/14/2011,35.25,35.799999,35.25,35.799999,26.095455,1500
7/15/2011,34.200001,34.200001,34.200001,34.200001,24.929178,200
7/18/2011,35.5,35.5,35.5,35.5,25.876783,300
7/19/2011,35.5,35.5,34.5,34.5,25.147856,2300
7/20/2011,36,36,34,34,24.783398,500
7/21/2011,35.849998,35.849998,35.849998,35.849998,26.131899,500
7/22/2011,36.5,36.5,36.5,36.5,26.605707,100
7/25/2011,34.099998,38,34.099998,38,27.699083,600
7/26/2011,38,38,38,38,27.699083,0
7/27/2011,38,38,38,38,27.699083,0
7/28/2011,38,38,38,38,27.699083,0
7/29/2011,38,38,38,38,27.699083,0
8/1/2011,38,38,38,38,27.699083,0
8/2/2011,38,38,38,38,27.699083,0
8/3/2011,38,38,38,38,27.699083,0
8/4/2011,30.629999,31.5,30.629999,31.200001,22.742413,3300
8/5/2011,30,30,30,30,21.867704,800
8/8/2011,27.15,27.15,26.5,27,19.680933,2900
8/9/2011,25.75,28.5,25.75,28.5,20.774317,8400
8/10/2011,28.5,28.5,28.5,28.5,20.774317,0
8/11/2011,28.25,29.75,28.25,29.75,21.685472,1800
8/12/2011,27.5,27.5,27.5,27.5,20.045397,700
8/15/2011,28.5,28.5,28.5,28.5,20.774317,100
8/16/2011,30,30,30,30,21.867704,200
8/17/2011,30,30,30,30,21.867704,0
8/18/2011,27.35,27.549999,27.200001,27.549999,20.081837,1800
8/19/2011,27.6,27.6,24.5,24.75,18.040855,1700
8/22/2011,24.450001,25,24,24,17.494164,1200
8/23/2011,25.5,26,25.5,26,18.952011,1400
8/24/2011,25.65,27,25.65,27,19.680933,2500
8/25/2011,27.5,27.5,27.5,27.5,20.045397,200
8/26/2011,27.5,27.5,27.5,27.5,20.045397,0
8/29/2011,27.5,27.5,27.5,27.5,20.045397,0
8/30/2011,31.200001,31.200001,29.85,29.85,21.758364,6100
8/31/2011,29.85,29.85,29.85,29.85,21.758364,0
9/1/2011,29.85,29.85,29.85,29.85,21.758364,0
9/2/2011,29.85,29.85,29.85,29.85,21.758364,0
9/6/2011,28.15,28.75,28.15,28.75,20.956551,400
9/7/2011,28.75,28.75,28.75,28.75,20.956551,0
9/8/2011,28.75,28.75,28.75,28.75,20.956551,0
9/9/2011,28.75,28.75,28.75,28.75,20.956551,0
9/12/2011,29.5,29.5,29.5,29.5,21.503239,200
9/13/2011,29.5,29.5,29.5,29.5,21.503239,0
9/14/2011,26.85,28,26.85,28,20.409857,8600
9/15/2011,27.25,27.25,27.25,27.25,19.863163,400
9/16/2011,30,30,30,30,21.867704,1000
9/19/2011,27.65,27.65,26.75,27.5,20.045397,2200
9/20/2011,27.5,27.5,27.5,27.5,20.045397,0
9/21/2011,27.5,27.5,27.5,27.5,20.045397,600
9/22/2011,26,26,26,26,18.952011,5300
9/23/2011,25.6,25.75,25.25,25.25,18.405319,7400
9/26/2011,25,26.25,25,26.25,19.134237,2200
9/27/2011,26.25,26.25,26.25,26.25,19.134237,0
9/28/2011,26.25,26.25,26.25,26.25,19.134237,0
9/29/2011,26.25,26.25,26.25,26.25,19.134237,0
9/30/2011,26.25,26.25,26.25,26.25,19.134237,0
10/3/2011,26.25,26.25,26.25,26.25,19.134237,0
10/4/2011,26.25,26.25,26.25,26.25,19.134237,0
10/5/2011,26.25,26.25,26.25,26.25,19.134237,0
10/6/2011,26.15,26.15,26.15,26.15,19.061346,7400
10/7/2011,26,26.549999,25.51,26.200001,19.097797,7500
10/10/2011,26.200001,26.200001,26.200001,26.200001,19.097797,0
10/11/2011,26.75,26.75,26.75,26.75,19.498701,200
10/12/2011,26.75,26.75,26.75,26.75,19.498701,0
10/13/2011,28.299999,29,28.25,29,21.138781,1600
10/14/2011,32,32,32,32,23.32555,1500
10/17/2011,29.35,29.35,28.5,28.5,20.774317,1600
10/18/2011,28.5,28.5,28.5,28.5,20.774317,0
10/19/2011,28.5,28.5,28.5,28.5,20.774317,0
10/20/2011,30,30,30,30,21.867704,100
10/21/2011,30,30,30,30,21.867704,0
10/24/2011,30,30,30,30,21.867704,4600
10/25/2011,30.049999,30.85,30.049999,30.65,22.341501,5800
10/26/2011,30.5,30.5,30.5,30.5,22.232164,1200
10/27/2011,30.25,30.25,30,30,21.867704,400
10/28/2011,30,30,30,30,21.867704,0
10/31/2011,30.25,30.6,30.25,30.6,22.305056,1200
11/1/2011,30,31.35,30,31.35,22.851749,400
11/2/2011,30.5,30.5,30.5,30.5,22.232164,400
11/3/2011,30.5,30.5,30.5,30.5,22.232164,500
11/4/2011,31.700001,31.700001,31.700001,31.700001,23.106871,400
11/7/2011,31.5,31.5,31.5,31.5,22.961084,400
11/8/2011,31.85,31.85,31.85,31.85,23.216211,600
11/9/2011,26,26,26,26,18.952011,200
11/10/2011,30.85,30.85,30.84,30.84,22.479998,600
11/11/2011,30.84,30.84,30.84,30.84,22.479998,0
11/14/2011,31.35,34,30,30,21.867704,1600
11/15/2011,30,30,30,30,21.867704,0
11/16/2011,31.5,31.5,31.5,31.5,22.961084,200
11/17/2011,31.5,31.5,31.5,31.5,22.961084,0
11/18/2011,31.5,31.5,31.5,31.5,22.961084,0
11/21/2011,31.5,31.5,31.5,31.5,22.961084,0
11/22/2011,28.85,28.85,28.85,28.85,21.029442,100
11/23/2011,30,30,30,30,21.867704,500
11/25/2011,30,30,30,30,21.867704,0
11/28/2011,27.799999,28.4,27.799999,28.4,20.701426,900
11/29/2011,28.4,28.4,28.4,28.4,20.701426,0
11/30/2011,29,29,29,29,21.138781,1200
12/1/2011,29.450001,30.25,29.450001,30.25,22.049932,4400
12/2/2011,30.25,30.25,30.25,30.25,22.049932,0
12/5/2011,29.549999,29.85,29,29.85,21.758364,2700
12/6/2011,28.85,28.85,28.85,28.85,21.029442,600
12/7/2011,28.85,28.85,28.85,28.85,21.029442,0
12/8/2011,29.5,29.5,29.5,29.5,21.503239,300
12/9/2011,28,28.75,28,28.75,20.956551,5600
12/12/2011,27,27,27,27,19.680933,1000
12/13/2011,26.280001,26.280001,26.280001,26.280001,19.156111,5000
12/14/2011,25.5,25.5,25.5,25.5,18.587545,700
12/15/2011,25.950001,25.950001,25.950001,25.950001,18.915567,100
12/16/2011,25.950001,25.950001,25.950001,25.950001,18.915567,0
12/19/2011,25.950001,25.950001,25.950001,25.950001,18.915567,0
12/20/2011,25.75,26.77,25.75,25.75,18.769777,1500
12/21/2011,25.75,25.75,25.75,25.75,18.769777,0
12/22/2011,26.950001,26.950001,26.950001,26.950001,19.644487,900
12/23/2011,26.75,28,26.75,28,20.409857,300
12/27/2011,28,28,28,28,20.409857,0
12/28/2011,28,28,28,28,21.002712,0
12/29/2011,26.9,26.9,25.25,25.25,18.939945,1100
12/30/2011,25.25,25.25,25.25,25.25,18.939945,0
1/3/2012,25.25,25.25,25.25,25.25,18.939945,0
1/4/2012,27.799999,28.35,27.799999,28.35,21.265247,300
1/5/2012,28.35,28.5,28.35,28.5,21.37776,300
1/6/2012,28.5,28.5,28.5,28.5,21.37776,0
1/9/2012,28.75,28.75,28.75,28.75,21.565285,300
1/10/2012,29,29,28.85,28.85,21.640297,300
1/11/2012,28.75,28.75,28.700001,28.700001,21.527781,700
1/12/2012,29.35,29.35,29.299999,29.299999,21.977837,600
1/13/2012,29.299999,29.299999,29.299999,29.299999,21.977837,0
1/17/2012,29,29.049999,29,29.049999,21.790314,500
1/18/2012,28.75,28.75,28.75,28.75,21.565285,200
1/19/2012,29.75,29.75,29.75,29.75,22.315384,100
1/20/2012,29.75,29.75,29.75,29.75,22.315384,100
1/23/2012,30.5,30.5,30.5,30.5,22.877953,300
1/24/2012,30.5,30.5,30.5,30.5,22.877953,0
1/25/2012,31,31,30.5,30.5,22.877953,300
1/26/2012,29.950001,29.950001,29.25,29.25,21.940336,3300
1/27/2012,29.5,29.5,29.5,29.5,22.127857,200
1/30/2012,29.5,29.5,29.5,29.5,22.127857,0
1/31/2012,28.6,28.6,28.6,28.6,21.452772,500
2/1/2012,30,30,30,30,22.502909,2400
2/2/2012,29.85,29.85,29.85,29.85,22.390392,800
2/3/2012,30,30,28.799999,29.5,22.127857,1300
2/6/2012,27.5,28.75,27.5,28.75,21.565285,1000
2/7/2012,28.6,28.9,28.6,28.9,21.677799,4900
2/8/2012,28.9,28.9,28.9,28.9,21.677799,0
2/9/2012,30.5,30.5,29,29,21.752811,4700
2/10/2012,29,29,29,29,21.752811,0
2/13/2012,29.5,29.5,29.5,29.5,22.127857,1000
2/14/2012,29.25,29.25,29.25,29.25,21.940336,200
2/15/2012,29.25,29.25,29.25,29.25,21.940336,0
2/16/2012,29.25,29.25,29.25,29.25,21.940336,0
2/17/2012,29.25,29.25,29.25,29.25,21.940336,0
2/21/2012,29.35,29.35,29.25,29.25,21.940336,700
2/22/2012,29.25,29.25,29.25,29.25,21.940336,0
2/23/2012,29.25,29.25,29.25,29.25,21.940336,0
2/24/2012,28.25,29.5,28.25,29.5,22.127857,3200
2/27/2012,27.25,28.25,27.25,28.25,21.190235,1000
2/28/2012,27.4,27.950001,27.4,27.950001,20.965208,800
2/29/2012,28.049999,28.049999,28,28,21.002712,300
3/1/2012,28,29.5,28,29.25,21.940336,1300
3/2/2012,28.6,28.6,28.6,28.6,21.452772,300
3/5/2012,29.5,29.5,29.5,29.5,22.127857,2300
3/6/2012,28.799999,29,28.799999,29,21.752811,300
3/7/2012,30.1,30.1,28.25,28.25,21.190235,500
3/8/2012,30,30,29.65,29.65,22.240374,900
3/9/2012,29.5,29.5,29.5,29.5,22.127857,200
3/12/2012,29.25,30.25,29.25,30.25,22.69043,1100
3/13/2012,29.120001,29.120001,29.120001,29.120001,21.842821,1200
3/14/2012,29.15,29.15,29.15,29.15,21.865322,1000
3/15/2012,29.15,29.15,29.15,29.15,21.865322,0
3/16/2012,28.5,28.5,28.5,28.5,21.37776,500
3/19/2012,29.450001,29.450001,29.450001,29.450001,22.090353,100
3/20/2012,28.5,29,28.5,28.5,21.37776,1600
3/21/2012,28.4,28.4,28.4,28.4,21.302752,500
3/22/2012,28.35,28.35,27.5,27.5,20.627665,1400
3/23/2012,29.5,29.5,29.5,29.5,22.127857,400
3/26/2012,29.5,29.5,29.5,29.5,22.127857,0
3/27/2012,28.75,28.75,28.65,28.65,21.490274,400
3/28/2012,29.15,30.25,29.15,30.25,22.69043,4300
3/29/2012,30.25,30.25,30.25,30.25,22.69043,0
3/30/2012,29.35,29.35,29.35,29.35,22.015343,200
4/2/2012,29.35,29.35,29.35,29.35,22.015343,0
4/3/2012,30.85,31.15,30.85,31.15,23.365519,6200
4/4/2012,31.120001,31.120001,30.25,30.65,22.990469,3200
4/5/2012,32.450001,33.25,32.25,33.25,24.940723,4200
4/9/2012,33.25,33.25,33.25,33.25,24.940723,0
4/10/2012,32,32.25,31.5,32.25,24.190624,2000
4/11/2012,32.5,32.5,31.5,31.5,23.62805,800
4/12/2012,31.75,31.75,31.75,31.75,23.815575,600
4/13/2012,30.5,30.5,30.5,30.5,22.877953,200
4/16/2012,31.549999,31.549999,31.549999,31.549999,23.665556,100
4/17/2012,31,31.75,31,31.75,23.815575,5000
4/18/2012,31.75,31.75,31.75,31.75,23.815575,200
4/19/2012,31.75,31.75,31.75,31.75,23.815575,100
4/20/2012,31.75,31.75,31.75,31.75,23.815575,0
4/23/2012,31.75,31.75,31.75,31.75,23.815575,0
4/24/2012,31.75,32,31.75,32,24.003103,3700
4/25/2012,31.709999,31.709999,31.709999,31.709999,23.785572,1400
4/26/2012,31.75,32.75,31.75,32.75,24.565672,2000
4/27/2012,32.75,32.75,32.75,32.75,24.565672,0
4/30/2012,32.75,32.75,32.75,32.75,24.565672,0
5/1/2012,32.799999,32.799999,32.75,32.75,24.565672,500
5/2/2012,32.650002,32.650002,32.5,32.5,24.378147,3100
5/3/2012,32.349998,32.349998,32.349998,32.349998,24.265635,1000
5/4/2012,31.75,31.75,31.75,31.75,23.815575,200
5/7/2012,31.75,31.75,31.75,31.75,23.815575,0
5/8/2012,31.75,31.75,31.75,31.75,23.815575,0
5/9/2012,31.5,31.5,31.5,31.5,23.62805,300
5/10/2012,30.25,31.25,30.25,31.25,23.440525,1000
5/11/2012,30.59,30.85,30.25,30.25,22.69043,4100
5/14/2012,30.85,30.85,30.85,30.85,23.140486,700
5/15/2012,30.85,30.85,30.85,30.85,23.140486,0
5/16/2012,29,29,28.9,28.9,21.677799,1300
5/17/2012,28.450001,28.450001,28.450001,28.450001,21.340256,200
5/18/2012,28.950001,28.950001,28.950001,28.950001,21.715307,5000
5/21/2012,28.9,28.9,28.9,28.9,21.677799,1600
5/22/2012,28.549999,29.35,28.549999,29.35,22.015343,400
5/23/2012,28.25,28.25,28.25,28.25,21.190235,900
5/24/2012,28.25,28.25,28.25,28.25,21.190235,0
5/25/2012,28.25,28.25,28.25,28.25,21.190235,0
5/29/2012,28.700001,28.700001,28.700001,28.700001,21.527781,300
5/30/2012,30,30,30,30,22.502909,300
5/31/2012,29.15,30,29.15,30,22.502909,800
6/1/2012,30,30,30,30,22.502909,0
6/4/2012,30,30,30,30,22.502909,0
6/5/2012,30,30,30,30,22.502909,0
6/6/2012,27.85,27.85,27.5,27.5,20.627665,10000
6/7/2012,27.5,27.5,27.5,27.5,20.627665,0
6/8/2012,28.120001,28.120001,28.120001,28.120001,21.092724,700
6/11/2012,28.9,28.9,28.9,28.9,21.677799,100
6/12/2012,28.65,28.65,28.65,28.65,21.490274,200
6/13/2012,28,28.85,28,28.85,21.640297,400
6/14/2012,28.85,28.85,28.85,28.85,21.640297,0
6/15/2012,28.85,28.85,28.85,28.85,21.640297,0
6/18/2012,28.85,28.85,28.85,28.85,21.640297,0
6/19/2012,28.85,28.85,28.85,28.85,21.640297,0
6/20/2012,30.5,30.5,30.5,30.5,22.877953,300
6/21/2012,29.35,29.35,29.35,29.35,22.015343,100
6/22/2012,29.5,29.5,29.5,29.5,22.127857,200
6/25/2012,29.5,29.5,29.5,29.5,22.127857,0
6/26/2012,28.25,28.25,28.25,28.25,21.190235,100
6/27/2012,28.25,28.25,28.25,28.25,21.190235,0
6/28/2012,28.25,28.25,28.25,28.25,21.190235,0
6/29/2012,28.700001,28.700001,28.700001,28.700001,21.527781,100
7/2/2012,28.700001,28.700001,28.700001,28.700001,21.527781,0
7/3/2012,29.25,29.25,29.25,29.25,21.940336,4500
7/5/2012,29.25,29.25,29.25,29.25,21.940336,0
7/6/2012,29.25,29.25,29.25,29.25,21.940336,0
7/9/2012,28.65,28.65,28.65,28.65,21.490274,200
7/10/2012,28.799999,28.799999,28.799999,28.799999,21.602791,200
7/11/2012,28.799999,28.799999,28.799999,28.799999,21.602791,0
7/12/2012,28.799999,28.799999,28.799999,28.799999,21.602791,0
7/13/2012,28,29,28,29,21.752811,500
7/16/2012,29,29,29,29,21.752811,0
7/17/2012,29,29,29,29,21.752811,1600
7/18/2012,29,29,29,29,21.752811,0
7/19/2012,29,29,29,29,21.752811,0
7/20/2012,29,29,29,29,21.752811,0
7/23/2012,29,29,29,29,21.752811,0
7/24/2012,29,29,29,29,21.752811,0
7/25/2012,28,28,28,28,21.002712,1800
7/26/2012,28,28,28,28,21.002712,0
7/27/2012,28,28,28,28,21.002712,0
7/30/2012,27.75,28.32,27.75,27.75,20.815187,4300
7/31/2012,27.75,27.75,27.75,27.75,20.815187,600
8/1/2012,28.299999,28.299999,28.299999,28.299999,21.227741,1500
8/2/2012,28.75,28.75,28.75,28.75,21.565285,600
8/3/2012,28.5,28.5,28.5,28.5,21.37776,100
8/6/2012,28.5,28.5,28.5,28.5,21.37776,0
8/7/2012,29.25,29.25,29.25,29.25,21.940336,400
8/8/2012,29.4,29.4,29.4,29.4,22.052851,200
8/9/2012,30,30.200001,30,30.200001,22.652925,700
8/10/2012,30.200001,30.200001,30.200001,30.200001,22.652925,0
8/13/2012,30.200001,30.200001,30.200001,30.200001,22.652925,0
8/14/2012,29,29,29,29,21.752811,100
8/15/2012,29,29,29,29,21.752811,0
8/16/2012,30.25,31,30,30.450001,22.840448,500
8/17/2012,30,30,30,30,22.502909,100
8/20/2012,30,30,30,30,22.502909,0
8/21/2012,30.5,30.5,29.75,29.75,22.315384,6100
8/22/2012,29.75,29.75,29.75,29.75,22.315384,0
8/23/2012,30.5,30.5,30.5,30.5,22.877953,100
8/24/2012,29.5,29.5,29.5,29.5,22.127857,1000
8/27/2012,29.5,29.5,29.5,29.5,22.127857,0
8/28/2012,29.5,29.5,29.5,29.5,22.127857,0
8/29/2012,29.5,29.5,29.5,29.5,22.127857,100
8/30/2012,29.5,29.5,29.5,29.5,22.127857,700
8/31/2012,30.049999,30.049999,30.049999,30.049999,22.540405,5000
9/4/2012,30.049999,30.049999,30.049999,30.049999,22.540405,0
9/5/2012,30.950001,30.950001,28.25,28.25,21.190235,500
9/6/2012,28.25,28.25,28.25,28.25,21.190235,0
9/7/2012,28.25,28.25,28.25,28.25,21.190235,0
9/10/2012,28.25,28.25,28.25,28.25,21.190235,0
9/11/2012,28.25,28.25,28.25,28.25,21.190235,0
9/12/2012,28.25,28.25,28.25,28.25,21.190235,0
9/13/2012,30.5,30.5,30.5,30.5,22.877953,600
9/14/2012,30.5,31.75,30.5,31.75,23.815575,1300
9/17/2012,31.549999,31.6,31.549999,31.6,23.703062,1100
9/18/2012,31.6,31.6,31.6,31.6,23.703062,0
9/19/2012,31.200001,31.200001,31.200001,31.200001,23.403021,100
9/20/2012,31.200001,31.200001,31.200001,31.200001,23.403021,0
9/21/2012,30.5,30.5,30.5,30.5,22.877953,200
9/24/2012,30.5,30.5,30.5,30.5,22.877953,0
9/25/2012,30.5,30.5,30.5,30.5,22.877953,0
9/26/2012,30.5,30.5,30.5,30.5,22.877953,0
9/27/2012,30.5,30.5,30.5,30.5,22.877953,0
9/28/2012,30.5,30.5,30.5,30.5,22.877953,0
10/1/2012,30.5,30.5,30.5,30.5,22.877953,0
10/2/2012,30.5,30.5,30.5,30.5,22.877953,0
10/3/2012,30.5,30.5,30.5,30.5,22.877953,0
10/4/2012,30.5,30.5,30.5,30.5,22.877953,0
10/5/2012,32,32,32,32,24.003103,100
10/8/2012,30,30,30,30,22.502909,300
10/9/2012,30,30,30,30,22.502909,0
10/10/2012,30,30,30,30,22.502909,0
10/11/2012,30.25,30.25,30.25,30.25,22.69043,800
10/12/2012,30.25,30.25,30.25,30.25,22.69043,0
10/15/2012,30.25,30.25,30.25,30.25,22.69043,0
10/16/2012,30.25,30.25,30.25,30.25,22.69043,0
10/17/2012,30.209999,30.209999,30.209999,30.209999,22.660425,800
10/18/2012,30.209999,30.209999,30.209999,30.209999,22.660425,0
10/19/2012,30.209999,30.209999,30.209999,30.209999,22.660425,0
10/22/2012,30.049999,30.049999,30.049999,30.049999,22.540405,1400
10/23/2012,30.049999,30.049999,30.049999,30.049999,22.540405,0
10/24/2012,29.75,29.75,29.75,29.75,22.315384,200
10/25/2012,29.5,29.5,29.5,29.5,22.127857,200
10/26/2012,29.5,29.5,29.5,29.5,22.127857,0
10/31/2012,29.5,29.5,29.5,29.5,22.127857,0
11/1/2012,29.5,29.5,29.5,29.5,22.127857,0
11/2/2012,29.5,29.5,29.5,29.5,22.127857,0
11/5/2012,28.35,28.35,28,28,21.002712,5200
11/6/2012,29.049999,29.25,29.049999,29.25,21.940336,5300
11/7/2012,29.200001,29.200001,29.200001,29.200001,21.902828,300
11/8/2012,31,31,30.1,30.1,22.577917,800
11/9/2012,30.25,30.25,30,30,22.502909,4700
11/12/2012,30.15,30.15,30,30,22.502909,400
11/13/2012,30,30,30,30,22.502909,0
11/14/2012,29.75,29.75,29.75,29.75,22.315384,200
11/15/2012,29.5,29.5,29.25,29.25,21.940336,500
11/16/2012,30,30.4,30,30.4,22.802948,5100
11/19/2012,31.5,31.5,31.5,31.5,23.62805,500
11/20/2012,31.5,31.5,31.5,31.5,23.62805,0
